time,type,pmax,pmin,gencost,emax,einitial,eta,season
2023-08-08 23:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-08 23:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-08 23:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-08 23:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-09 00:00:00,wind,23.437,0.0,0.0,0.0,0.0,1.0,summer
2023-08-09 00:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,summer
2023-08-09 00:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-09 00:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-09 00:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-09 00:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-09 01:00:00,wind,28.984,0.0,0.0,0.0,0.0,1.0,summer
2023-08-09 01:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,summer
2023-08-09 01:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-09 01:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-09 01:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-09 01:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-09 02:00:00,wind,30.086,0.0,0.0,0.0,0.0,1.0,summer
2023-08-09 02:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,summer
2023-08-09 02:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-09 02:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-09 02:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-09 02:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-09 03:00:00,wind,31.283,0.0,0.0,0.0,0.0,1.0,summer
2023-08-09 03:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,summer
2023-08-09 03:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-09 03:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-09 03:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-09 03:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-09 04:00:00,wind,29.881,0.0,0.0,0.0,0.0,1.0,summer
2023-08-09 04:00:00,solar,1.771,0.0,0.0,0.0,0.0,1.0,summer
2023-08-09 04:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-09 04:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-09 04:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-09 04:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-09 05:00:00,wind,28.839,0.0,0.0,0.0,0.0,1.0,summer
2023-08-09 05:00:00,solar,59.365,0.0,0.0,0.0,0.0,1.0,summer
2023-08-09 05:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-09 05:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-09 05:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-09 05:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-09 06:00:00,wind,44.617,0.0,0.0,0.0,0.0,1.0,summer
2023-08-09 06:00:00,solar,236.649,0.0,0.0,0.0,0.0,1.0,summer
2023-08-09 06:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-09 06:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-09 06:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-09 06:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-09 07:00:00,wind,64.228,0.0,0.0,0.0,0.0,1.0,summer
2023-08-09 07:00:00,solar,406.998,0.0,0.0,0.0,0.0,1.0,summer
2023-08-09 07:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-09 07:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-09 07:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-09 07:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-09 08:00:00,wind,85.94,0.0,0.0,0.0,0.0,1.0,summer
2023-08-09 08:00:00,solar,575.477,0.0,0.0,0.0,0.0,1.0,summer
2023-08-09 08:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-09 08:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-09 08:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-09 08:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-09 09:00:00,wind,108.138,0.0,0.0,0.0,0.0,1.0,summer
2023-08-09 09:00:00,solar,713.037,0.0,0.0,0.0,0.0,1.0,summer
2023-08-09 09:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-09 09:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-09 09:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-09 09:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-09 10:00:00,wind,131.872,0.0,0.0,0.0,0.0,1.0,summer
2023-08-09 10:00:00,solar,783.811,0.0,0.0,0.0,0.0,1.0,summer
2023-08-09 10:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-09 10:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-09 10:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-09 10:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-09 11:00:00,wind,144.889,0.0,0.0,0.0,0.0,1.0,summer
2023-08-09 11:00:00,solar,819.252,0.0,0.0,0.0,0.0,1.0,summer
2023-08-09 11:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-09 11:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-09 11:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-09 11:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-09 12:00:00,wind,154.555,0.0,0.0,0.0,0.0,1.0,summer
2023-08-09 12:00:00,solar,774.733,0.0,0.0,0.0,0.0,1.0,summer
2023-08-09 12:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-09 12:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-09 12:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-09 12:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-09 13:00:00,wind,158.079,0.0,0.0,0.0,0.0,1.0,summer
2023-08-09 13:00:00,solar,658.383,0.0,0.0,0.0,0.0,1.0,summer
2023-08-09 13:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-09 13:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-09 13:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-09 13:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-09 14:00:00,wind,154.362,0.0,0.0,0.0,0.0,1.0,summer
2023-08-09 14:00:00,solar,512.01,0.0,0.0,0.0,0.0,1.0,summer
2023-08-09 14:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-09 14:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-09 14:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-09 14:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-09 15:00:00,wind,144.846,0.0,0.0,0.0,0.0,1.0,summer
2023-08-09 15:00:00,solar,380.91,0.0,0.0,0.0,0.0,1.0,summer
2023-08-09 15:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-09 15:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-09 15:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-09 15:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-09 16:00:00,wind,124.701,0.0,0.0,0.0,0.0,1.0,summer
2023-08-09 16:00:00,solar,238.202,0.0,0.0,0.0,0.0,1.0,summer
2023-08-09 16:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-09 16:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-09 16:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-09 16:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-09 17:00:00,wind,84.477,0.0,0.0,0.0,0.0,1.0,summer
2023-08-09 17:00:00,solar,71.26,0.0,0.0,0.0,0.0,1.0,summer
2023-08-09 17:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-09 17:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-09 17:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-09 17:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-09 18:00:00,wind,50.573,0.0,0.0,0.0,0.0,1.0,summer
2023-08-09 18:00:00,solar,4.283,0.0,0.0,0.0,0.0,1.0,summer
2023-08-09 18:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-09 18:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-09 18:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-09 18:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-09 19:00:00,wind,27.343,0.0,0.0,0.0,0.0,1.0,summer
2023-08-09 19:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,summer
2023-08-09 19:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-09 19:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-09 19:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-09 19:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-09 20:00:00,wind,14.123,0.0,0.0,0.0,0.0,1.0,summer
2023-08-09 20:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,summer
2023-08-09 20:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-09 20:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-09 20:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-09 20:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-09 21:00:00,wind,8.292,0.0,0.0,0.0,0.0,1.0,summer
2023-08-09 21:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,summer
2023-08-09 21:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-09 21:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-09 21:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-09 21:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-09 22:00:00,wind,11.352,0.0,0.0,0.0,0.0,1.0,summer
2023-08-09 22:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,summer
2023-08-09 22:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-09 22:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-09 22:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-09 22:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-09 23:00:00,wind,14.875,0.0,0.0,0.0,0.0,1.0,summer
2023-08-09 23:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,summer
2023-08-09 23:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-09 23:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-09 23:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-09 23:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-10 00:00:00,wind,17.452,0.0,0.0,0.0,0.0,1.0,summer
2023-08-10 00:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,summer
2023-08-10 00:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-10 00:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-10 00:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-10 00:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-10 01:00:00,wind,18.85,0.0,0.0,0.0,0.0,1.0,summer
2023-08-10 01:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,summer
2023-08-10 01:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-10 01:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-10 01:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-10 01:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-10 02:00:00,wind,19.178,0.0,0.0,0.0,0.0,1.0,summer
2023-08-10 02:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,summer
2023-08-10 02:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-10 02:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-10 02:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-10 02:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-10 03:00:00,wind,20.918,0.0,0.0,0.0,0.0,1.0,summer
2023-08-10 03:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,summer
2023-08-10 03:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-10 03:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-10 03:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-10 03:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-10 04:00:00,wind,23.577,0.0,0.0,0.0,0.0,1.0,summer
2023-08-10 04:00:00,solar,3.141,0.0,0.0,0.0,0.0,1.0,summer
2023-08-10 04:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-10 04:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-10 04:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-10 04:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-10 05:00:00,wind,24.039,0.0,0.0,0.0,0.0,1.0,summer
2023-08-10 05:00:00,solar,46.832,0.0,0.0,0.0,0.0,1.0,summer
2023-08-10 05:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-10 05:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-10 05:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-10 05:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-10 06:00:00,wind,14.938,0.0,0.0,0.0,0.0,1.0,summer
2023-08-10 06:00:00,solar,253.933,0.0,0.0,0.0,0.0,1.0,summer
2023-08-10 06:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-10 06:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-10 06:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-10 06:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-10 07:00:00,wind,15.643,0.0,0.0,0.0,0.0,1.0,summer
2023-08-10 07:00:00,solar,449.637,0.0,0.0,0.0,0.0,1.0,summer
2023-08-10 07:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-10 07:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-10 07:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-10 07:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-10 08:00:00,wind,14.294,0.0,0.0,0.0,0.0,1.0,summer
2023-08-10 08:00:00,solar,587.883,0.0,0.0,0.0,0.0,1.0,summer
2023-08-10 08:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-10 08:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-10 08:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-10 08:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-10 09:00:00,wind,15.152,0.0,0.0,0.0,0.0,1.0,summer
2023-08-10 09:00:00,solar,716.043,0.0,0.0,0.0,0.0,1.0,summer
2023-08-10 09:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-10 09:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-10 09:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-10 09:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-10 10:00:00,wind,13.689,0.0,0.0,0.0,0.0,1.0,summer
2023-08-10 10:00:00,solar,788.887,0.0,0.0,0.0,0.0,1.0,summer
2023-08-10 10:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-10 10:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-10 10:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-10 10:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-10 11:00:00,wind,51.895,0.0,0.0,0.0,0.0,1.0,summer
2023-08-10 11:00:00,solar,803.52,0.0,0.0,0.0,0.0,1.0,summer
2023-08-10 11:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-10 11:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-10 11:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-10 11:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-10 12:00:00,wind,100.668,0.0,0.0,0.0,0.0,1.0,summer
2023-08-10 12:00:00,solar,684.286,0.0,0.0,0.0,0.0,1.0,summer
2023-08-10 12:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-10 12:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-10 12:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-10 12:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-10 13:00:00,wind,112.346,0.0,0.0,0.0,0.0,1.0,summer
2023-08-10 13:00:00,solar,501.055,0.0,0.0,0.0,0.0,1.0,summer
2023-08-10 13:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-10 13:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-10 13:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-10 13:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-10 14:00:00,wind,90.395,0.0,0.0,0.0,0.0,1.0,summer
2023-08-10 14:00:00,solar,328.298,0.0,0.0,0.0,0.0,1.0,summer
2023-08-10 14:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-10 14:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-10 14:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-10 14:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-10 15:00:00,wind,50.913,0.0,0.0,0.0,0.0,1.0,summer
2023-08-10 15:00:00,solar,228.742,0.0,0.0,0.0,0.0,1.0,summer
2023-08-10 15:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-10 15:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-10 15:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-10 15:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-10 16:00:00,wind,27.677,0.0,0.0,0.0,0.0,1.0,summer
2023-08-10 16:00:00,solar,185.348,0.0,0.0,0.0,0.0,1.0,summer
2023-08-10 16:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-10 16:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-10 16:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-10 16:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-10 17:00:00,wind,17.103,0.0,0.0,0.0,0.0,1.0,summer
2023-08-10 17:00:00,solar,69.204,0.0,0.0,0.0,0.0,1.0,summer
2023-08-10 17:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-10 17:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-10 17:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-10 17:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-10 18:00:00,wind,9.017,0.0,0.0,0.0,0.0,1.0,summer
2023-08-10 18:00:00,solar,3.001,0.0,0.0,0.0,0.0,1.0,summer
2023-08-10 18:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-10 18:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-10 18:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-10 18:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-10 19:00:00,wind,4.855,0.0,0.0,0.0,0.0,1.0,summer
2023-08-10 19:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,summer
2023-08-10 19:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-10 19:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-10 19:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-10 19:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-10 20:00:00,wind,5.919,0.0,0.0,0.0,0.0,1.0,summer
2023-08-10 20:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,summer
2023-08-10 20:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-10 20:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-10 20:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-10 20:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-10 21:00:00,wind,6.152,0.0,0.0,0.0,0.0,1.0,summer
2023-08-10 21:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,summer
2023-08-10 21:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-10 21:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-10 21:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-10 21:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-10 22:00:00,wind,6.898,0.0,0.0,0.0,0.0,1.0,summer
2023-08-10 22:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,summer
2023-08-10 22:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-10 22:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-10 22:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-10 22:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-10 23:00:00,wind,7.919,0.0,0.0,0.0,0.0,1.0,summer
2023-08-10 23:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,summer
2023-08-10 23:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-10 23:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-10 23:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-10 23:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-11 00:00:00,wind,9.093,0.0,0.0,0.0,0.0,1.0,summer
2023-08-11 00:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,summer
2023-08-11 00:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-11 00:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-11 00:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-11 00:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-11 01:00:00,wind,10.393,0.0,0.0,0.0,0.0,1.0,summer
2023-08-11 01:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,summer
2023-08-11 01:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-11 01:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-11 01:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-11 01:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-11 02:00:00,wind,9.965,0.0,0.0,0.0,0.0,1.0,summer
2023-08-11 02:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,summer
2023-08-11 02:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-11 02:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-11 02:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-11 02:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-11 03:00:00,wind,10.019,0.0,0.0,0.0,0.0,1.0,summer
2023-08-11 03:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,summer
2023-08-11 03:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-11 03:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-11 03:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-11 03:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-11 04:00:00,wind,10.719,0.0,0.0,0.0,0.0,1.0,summer
